å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
1_1_68_1,107004-00000,1,80,11,2,3,23,8,17
1_1_68_2,061001-00000,2,4,7,2,6,26,8,1
1_1_68_3,009091-00000,2,74,14,1,7,17,8,15
1_1_76_1,167102-00000,1,39,0,2,3,23,7,8
1_1_76_2,144001-00000,2,35,9,2,6,26,7,8
1_1_76_3,119091-67543,1,29,10,1,7,17,7,6
1_1_107_1,016002-00000,1,81,8,2,2,22,52,17
1_1_107_2,002001-00000,2,15,9,2,6,26,52,4
1_1_156_1,140000-00000,1,66,7,2,5,25,19,14
1_1_156_2,130000-67471,2,39,0,2,6,26,19,8
1_1_156_3,259000-00000,2,47,7,1,7,17,19,10
1_1_156_4,209003-00000,2,77,10,3,7,37,19,16
1_1_340_1,109003-00000,1,68,9,2,3,23,7,14
1_1_340_2,169000-00000,2,76,7,2,6,26,7,16
1_1_340_3,197092-00000,1,27,9,1,7,17,7,6
1_1_340_4,199000-00000,2,32,12,1,7,17,7,7
1_1_1423_1,223000-00000,1,49,9,2,2,22,66,10
1_1_1423_2,169000-00000,2,40,0,2,6,26,66,9
1_1_1761_1,171000-00000,1,59,7,2,2,22,43,12
1_1_1761_2,197092-00000,2,45,0,2,6,26,43,10
1_1_1959_1,197092-00000,2,55,8,2,4,24,33,12
1_1_1959_2,134000-00000,2,12,9,1,7,17,33,3
1_1_1994_1,203002-00000,1,50,10,2,2,22,70,11
1_1_1994_2,009091-00000,2,65,9,2,6,26,70,14
1_1_2110_1,007000-00000,1,56,0,2,2,22,78,12
1_1_2110_2,210002-00000,2,40,7,2,6,26,78,9
1_1_3074_1,006001-00000,2,28,11,3,4,34,66,6
1_1_3074_2,092291-00000,1,66,8,1,7,17,66,14
1_1_3158_1,004004-00000,2,86,0,3,1,31,61,18
1_1_3605_1,072000-00000,1,41,7,2,2,22,77,9
1_1_3605_2,171000-00000,2,39,7,2,6,26,77,8
1_1_3620_1,264000-00000,1,55,0,2,2,22,40,12
1_1_3620_2,198000-00000,2,90,0,2,6,26,40,18
