variable,param,必要な前処理
G1 定数項,0.204378171,
G1 用途選択モデルログサム変数,0.036697687,
G2 定数項,-0.297074,
G2 地価×面積,0.004275,1000000で割る
G3 定数項,-1.1263,
G3 最寄り駅200mダミー,0.3378,
G4 定数項,-0.5432,
G5 定数項,-0.74985,
G5 地価×面積,0.0255,1000000で割る
