variable,param
asc_0,0.685756809
asc_1,0.120287638
asc_2,0.418371502
asc_3,0
b_PC1_0,0.367429536
b_PC1_1,0.196578825
b_PC1_2,0.167122565
b_PC1_3,0.1
b_PC2_0,-0.245613257
b_PC2_1,-0.180720798
b_PC2_2,-0.17308667
b_PC2_3,-0.1
b_PC3_0,-0.052177471
b_PC3_1,-0.054887631
b_PC3_2,-0.043790558
b_PC3_3,-0.01
