variable,param,備考
const,9.2194,定数項
lgsm,0.8622,付け値地代モデルログサム
popdens_ha,0.001,人口密度
farea_residence,-4.66E-07,住宅部分延べ床面積
j_senyo,0.2846,住居専用地域ダミー
j_tiki,0.2483,住居地域ダミー
s_tiki,0.2859,商業系地域ダミー
,,
,,
